@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'sepal length' numeric
@attribute 'sepal width' numeric
@attribute 'petal length' numeric
@attribute 'petal width' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.25,0.291667,0.491525,0.541667,Iris-versicolor
0.472222,0.583333,0.59322,0.625,Iris-versicolor
0.611111,0.333333,0.610169,0.583333,Iris-versicolor
0.472222,0.375,0.59322,0.583333,Iris-versicolor
0.444444,0.416667,0.542373,0.583333,Iris-versicolor
0.111111,0.5,0.101695,0.041667,Iris-setosa
0.194444,0.541667,0.067797,0.041667,Iris-setosa
0.277778,0.708333,0.084746,0.041667,Iris-setosa
0,0.416667,0.016949,0,Iris-setosa
0.222222,0.625,0.067797,0.041667,Iris-setosa
0.444444,0.416667,0.694915,0.708333,Iris-virginica
0.555556,0.375,0.779661,0.708333,Iris-virginica
0.611111,0.5,0.694915,0.791667,Iris-virginica
0.555556,0.208333,0.677966,0.75,Iris-virginica
0.5,0.416667,0.661017,0.708333,Iris-virginica
