@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute sepal_length numeric
@attribute sepal_width numeric
@attribute petal_length numeric
@attribute petal_width numeric
@attribute class {1,2,3}

@data
0.555556,0.375,0.779661,0.708333,3
0.583333,0.291667,0.728814,0.75,3
0.777778,0.416667,0.830508,0.833333,3
0.944444,0.416667,0.864407,0.916667,3
0.527778,0.333333,0.644068,0.708333,3
0.5,0.333333,0.508475,0.5,2
0.555556,0.541667,0.627119,0.625,2
0.527778,0.375,0.559322,0.5,2
0.472222,0.375,0.59322,0.583333,2
0.583333,0.375,0.559322,0.5,2
0.388889,1,0.084746,0.125,1
0.305556,0.708333,0.084746,0.041667,1
0.138889,0.416667,0.067797,0.083333,1
0.194444,0.5,0.033898,0.041667,1
0.25,0.625,0.084746,0.041667,1
