@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute sepal_length numeric
@attribute sepal_width numeric
@attribute petal_length numeric
@attribute petal_width numeric
@attribute class {1,2,3}

@data
0.5,0.25,0.779661,0.541667,3
0.166667,0.208333,0.59322,0.666667,3
0.611111,0.416667,0.813559,0.875,3
0.833333,0.375,0.898305,0.708333,3
0.416667,0.291667,0.694915,0.75,3
0.222222,0.208333,0.338983,0.416667,2
0.388889,0.333333,0.59322,0.5,2
0.416667,0.291667,0.525424,0.375,2
0.166667,0.166667,0.389831,0.375,2
0.333333,0.125,0.508475,0.5,2
0.305556,0.791667,0.118644,0.125,1
0.388889,0.75,0.118644,0.083333,1
0.333333,0.625,0.050847,0.041667,1
0.222222,0.583333,0.084746,0.041667,1
0.222222,0.625,0.067797,0.041667,1
