@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute sepal_length numeric
@attribute sepal_width numeric
@attribute petal_length numeric
@attribute petal_width numeric
@attribute class {1,2,3}

@data
0.444444,0.416667,0.694915,0.708333,3
0.666667,0.458333,0.779661,0.958333,3
0.805556,0.5,0.847458,0.708333,3
0.944444,0.333333,0.966102,0.791667,3
0.722222,0.458333,0.745763,0.833333,3
0.472222,0.583333,0.59322,0.625,2
0.555556,0.125,0.576271,0.5,2
0.361111,0.416667,0.525424,0.5,2
0.305556,0.416667,0.59322,0.583333,2
0.361111,0.416667,0.59322,0.583333,2
0.027778,0.375,0.067797,0.041667,1
0.138889,0.583333,0.152542,0.041667,1
0.222222,0.708333,0.084746,0.125,1
0.194444,0.541667,0.067797,0.041667,1
0.083333,0.583333,0.067797,0.083333,1
