@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'sepal length' numeric
@attribute 'sepal width' numeric
@attribute 'petal length' numeric
@attribute 'petal width' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.666667,0.458333,0.576271,0.541667,Iris-versicolor
0.5,0.333333,0.627119,0.458333,Iris-versicolor
0.361111,0.375,0.440678,0.5,Iris-versicolor
0.5,0.416667,0.610169,0.541667,Iris-versicolor
0.416667,0.25,0.508475,0.458333,Iris-versicolor
0.194444,0.583333,0.084746,0.041667,Iris-setosa
0.194444,0.666667,0.067797,0.041667,Iris-setosa
0.083333,0.583333,0.067797,0.083333,Iris-setosa
0.222222,0.583333,0.084746,0.041667,Iris-setosa
0.166667,0.458333,0.084746,0,Iris-setosa
0.666667,0.416667,0.711864,0.916667,Iris-virginica
0.944444,0.333333,0.966102,0.791667,Iris-virginica
0.416667,0.291667,0.694915,0.75,Iris-virginica
0.555556,0.291667,0.661017,0.708333,Iris-virginica
0.527778,0.583333,0.745763,0.916667,Iris-virginica
