@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'sepal length' numeric
@attribute 'sepal width' numeric
@attribute 'petal length' numeric
@attribute 'petal width' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.472222,0.291667,0.694915,0.625,Iris-versicolor
0.194444,0,0.423729,0.375,Iris-versicolor
0.444444,0.5,0.644068,0.708333,Iris-versicolor
0.527778,0.083333,0.59322,0.583333,Iris-versicolor
0.333333,0.208333,0.508475,0.5,Iris-versicolor
0.25,0.583333,0.067797,0.041667,Iris-setosa
0.027778,0.416667,0.050847,0.041667,Iris-setosa
0.333333,0.625,0.050847,0.041667,Iris-setosa
0.083333,0.5,0.067797,0.041667,Iris-setosa
0.138889,0.416667,0.067797,0,Iris-setosa
0.944444,0.416667,0.864407,0.916667,Iris-virginica
0.416667,0.333333,0.694915,0.958333,Iris-virginica
0.555556,0.333333,0.694915,0.583333,Iris-virginica
0.611111,0.416667,0.711864,0.791667,Iris-virginica
0.583333,0.5,0.728814,0.916667,Iris-virginica
