@relation iris-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute 'sepal length' numeric
@attribute 'sepal width' numeric
@attribute 'petal length' numeric
@attribute 'petal width' numeric
@attribute class {Iris-setosa,Iris-versicolor,Iris-virginica}

@data
0.388889,0.25,0.423729,0.375,Iris-versicolor
0.361111,0.291667,0.542373,0.5,Iris-versicolor
0.305556,0.416667,0.59322,0.583333,Iris-versicolor
0.75,0.5,0.627119,0.541667,Iris-versicolor
0.583333,0.5,0.59322,0.583333,Iris-versicolor
0.083333,0.458333,0.084746,0.041667,Iris-setosa
0.222222,0.75,0.101695,0.041667,Iris-setosa
0.305556,0.583333,0.084746,0.125,Iris-setosa
0.138889,0.458333,0.101695,0.041667,Iris-setosa
0.166667,0.458333,0.084746,0,Iris-setosa
0.583333,0.333333,0.779661,0.875,Iris-virginica
0.166667,0.208333,0.59322,0.666667,Iris-virginica
1,0.75,0.915254,0.791667,Iris-virginica
0.583333,0.291667,0.728814,0.75,Iris-virginica
0.361111,0.333333,0.661017,0.791667,Iris-virginica
